cmnfd2d8m031588bchw4v8upb	Berserk - Edição De Luxo Vol. 8	Panini	panini:AMAXS008R5
cmnfd2d8x031788bcsds0fenl	Berserk - Edição De Luxo Vol. 9	Panini	panini:AMAXS009R5
cmnfczp3l01k188bc7f8fhqfx	Black Clover Vol. 3	Panini	panini:AMAEB003R3
cmnfcznwj01j188bcvyigg8k3	Boruto: Naruto Next Generations Vol. 1	Panini	panini:AMAEI001R3
cmnfczk3101gr88bc83fa7xhu	Boruto: Naruto Next Generations Vol. 3	Panini	panini:AMAEI003R3
cmnfcz12t01bj88bct7793oj7	Boruto: Naruto Next Generations Vol. 4	Panini	panini:AMAEI004R2
cmnfd2s0l039n88bc9cyeyge1	Bungo Stray Dogs Vol. 1	Panini	panini:AMAET001R4
cmnfd2s0d039l88bcrkw28jcs	Bungo Stray Dogs Vol. 4	Panini	panini:AMAET004R3
cmnfd2s11039r88bcmyeqs49p	Bungo Stray Dogs Vol. 5	Panini	panini:AMAET005R3
cmmwv00nr0i6am3hwphgnh9zd	Caçada Sangrenta # 1	Panini	rika:262422
cmmwv00mj0i68m3hwreqwn9dn	Caçada Sangrenta # 2	Panini	rika:262424
cmmwuxim50catm3hw0ree0go2	Cinema Purgatório - Volume 4	Panini	rika:217555
cmmwv1jij0lvgm3hwrkrq09kj	Coleção Histórica Marvel - X-Men # 5	Panini	rika:121106
cmmwv1jh30lvcm3hw3nq7jhz5	Coleção Histórica Marvel - X-Men # 7	Panini	rika:121108
cmmwv1jep0lvam3hwq7fa1sqj	Coleção Histórica Marvel - X-Men # 8	Panini	rika:121109
cmng0okku002hhxikp0081ptd	Comandante Cobra (Universon Energon 04)	Panini	panini:AENER004
cmnfcxfvr006f88bc5jeznvpv	Começe por aqui! KIT ONE PIECE - edição 7 a 12	Panini	panini:BUNDLEAMAOP7A12
cmmwuxd8s0bydm3hw8snsbndc	Darkness	Panini	rika:23685
cmmwv3i870pt8m3hwlzeun226	DC Vs. Vampiros - Volume 3 (Capa Dura)	Panini	rika:239873
cmmwv3l3s0q0om3hwegjxx4gi	Dcomposição # 2 - Duros de Matar	Panini	rika:219862
cmmwv0ieq0jgum3hwcs2pyunz	Deadpool - Na Mente de Um Psicopata	Panini	rika:117308
cmmwv0cub0j2um3hwp2h9ghw9	Deadpool Clássico # 07 - Terapia de Choque	Panini	rika:135843
cmmwv0ctl0j2sm3hwynkj14bs	Deadpool Clássico # 08 - Mortes e Revelações	Panini	rika:135844
cmmwv0b5q0iyom3hw65l8cxln	Deadpool Clássico # 11 - Agente do Arma X	Panini	rika:150913
cmmwuyrki0fdqm3hwz467zepm	Demolidor - 4ª Série # 2 - Dívida dos Infernos	Panini	rika:262435
cmnfcxq2t00dd88bc80bebu6g	Demon Slayer - Kimetsu No Yaiba Vol. 1	Panini	panini:AMKIY001R10
cmnfcxse700f788bcbeninadp	Demon Slayer - Kimetsu No Yaiba Vol. 11	Panini	panini:AMKIY011R6
cmnfcxsdv00f588bckzk2g391	Demon Slayer - Kimetsu No Yaiba Vol. 12	Panini	panini:AMKIY012R6
cmnfcy07l00kv88bcq6u496kx	Demon Slayer - Kimetsu No Yaiba Vol. 2	Panini	panini:AMKIY002R9
cmnfd2j5m033t88bcerhizxm7	Demon Slayer - Kimetsu No Yaiba Vol. 2	Panini	panini:AMKIY002R8
cmnfcxyhs00kl88bczx55xbs0	Demon Slayer - Kimetsu No Yaiba Vol. 3	Panini	panini:AMKIY003R10
cmmwuz6g10gewm3hwkjak6rtf	Dose Dupla # 6	Panini	rika:240013
cmnfd1b9n02nb88bcbi8ypmic	Dragon Ball Super Vol. 21	Panini	panini:AMAEJ021
cmnfd2j4p033l88bcrnq7jgdj	Dragon Ball Super Vol. 3	Panini	panini:AMAEJ003R5
cmnfd2j44033f88bckdkb7c1v	Dragon Ball Super Vol. 4	Panini	panini:AMAEJ004R4
cmnfcz12k01bh88bcbmopr4al	Dragon Ball Super Vol. 5	Panini	panini:AMAEJ005R4
cmnfd2el3032x88bcdi9jw3q6	Dragon Ball Vol. 1	Panini	panini:AMADR001R5
cmnfd2rxm038x88bcw5qepolj	Dragon Ball Vol. 1 - Edição Definitiva (Capa Dura)	Panini	panini:AMAEM001R2
cmnfcz1ws01c788bcztr9bydn	Dragon Ball Vol. 13	Panini	panini:AMADR013R3
cmnfcz1xj01cd88bc9dj7grfd	Dragon Ball Vol. 14	Panini	panini:AMADR014R3
cmnfcz2x501ch88bcjazgzxwv	Dragon Ball Vol. 15	Panini	panini:AMADR015R3
cmnfcz2wt01cf88bcnkb7ppb5	Dragon Ball Vol. 16	Panini	panini:AMADR016R3
cmnfcz1wa01c388bc73c46q1o	Dragon Ball Vol. 17	Panini	panini:AMADR017R3
cmnfcz1w201c188bc8tk8jnhf	Dragon Ball Vol. 18	Panini	panini:AMADR018R3
cmnfcz1xa01cb88bcjhtswbsl	Dragon Ball Vol. 19	Panini	panini:AMADR019R3
cmnfcz2z901d188bccdt37os4	Dragon Ball Vol. 2	Panini	panini:AMADR002R5
cmnfcz1vt01bz88bckqqwzngz	Dragon Ball Vol. 20	Panini	panini:AMADR020R3
cmnfcz2yu01cx88bcc420384q	Dragon Ball Vol. 3	Panini	panini:AMADR003R5
cmnfcz2xj01cl88bcphzi5dch	Dragon Ball Vol. 8	Panini	panini:AMADR008R3
cmmwv018r0i7om3hwgle26k7i	Duende Vermelho # 2 - Natureza Vs. Criação	Panini	rika:252870
cmmwuzare0gp8m3hw20n55hb6	Espetacular Homem-Aranha - 3ª Série # 13 (Capa Variante B)	Panini	rika:136214
cmmwuz5gc0gc6m3hwaeo53pk0	Espetacular Homem-Aranha - 5ª Série # 20 (Capa Variante)	Panini	rika:252876
cmmwuz5eo0gc2m3hwzoozvo5x	Espetacular Homem-Aranha - 5ª Série # 21 (Capa Variante)	Panini	rika:252878
cmmwuz5dn0gc0m3hwljwjezht	Espetacular Homem-Aranha - 5ª Série # 22 (Capa Variante)	Panini	rika:252880
cmmwuz5bv0gbwm3hwtbfs69zs	Espetacular Homem-Aranha - 5ª Série # 23 (Capa Variante A)	Panini	rika:252882
cmmwuz5b60gbum3hwl4u4k1nw	Espetacular Homem-Aranha - 5ª Série # 23 (Capa Variante B)	Panini	rika:252883
cmmwuz5930gbom3hweuf7hiyc	Espetacular Homem-Aranha - 5ª Série # 25 (Capa Variante A)	Panini	rika:252888
cmmwuz58e0gbmm3hw49qilrj5	Espetacular Homem-Aranha - 5ª Série # 25 (Capa Variante B)	Panini	rika:252889
cmmwuz4rw0gaem3hwpgo1e4vm	Espetacular Homem-Aranha - 5ª Série # 26 (Capa Variante)	Panini	rika:262439
cmmwuz4pp0gaam3hwcyjltmde	Espetacular Homem-Aranha - 5ª Série # 27 (Capa Variante)	Panini	rika:262441
cmmwuz4oj0ga8m3hwyyr349tg	Espetacular Homem-Aranha - 5ª Série # 28 (Capa Variante)	Panini	rika:262443
cmmwuz4lp0ga4m3hwi4sgairv	Espetacular Homem-Aranha - 5ª Série # 30	Panini	rika:262445
cmmwuz4js0ga2m3hw9j3slx1s	Espetacular Homem-Aranha - 5ª Série # 31	Panini	rika:262446
cmmwuz4hy0ga0m3hwowjz7ygl	Espetacular Homem-Aranha - 5ª Série # 33	Panini	rika:262448
cmmwuz4ej0g9um3hwvlpeg2ku	Espetacular Homem-Aranha - Edição Definitiva - Volume 15	Panini	rika:262453
cmmwuzae50gogm3hwh9mktpv1	Espetacular Homem-Aranha - Renove Seus Votos # 3	Panini	rika:150951
cmmwuz8ih0gjqm3hws3hm6er9	Espetacular Homem-Aranha # 09 - O Reino Sombrio	Panini	rika:217600
cmmwuz7u10gi2m3hwhxmrtilo	Espetacular Homem-Aranha # 10 - De Volta à Vida	Panini	rika:219876
cmmwv3rsm0qecm3hw2o4t95sa	Esquadrão Suicida - 2ª Série # 19 (Capa Variante CCXP 2018)	Panini	rika:151146
cmmwv3jl90pwsm3hwt42kn1z4	Esquadrão Suicida - 3ª Série # 2	Panini	rika:226257
cmmwuspc001hfm3hwooeb6tq6	Estranhas Aventuras - Volume 2	Panini	rika:224300
cmmwuwhfr09u1m3hw7b6b6ek4	Ex Machina - Edição de Luxo - Volume 2	Panini	rika:217618
cmmwuwfzv09q9m3hw2u0jl060	Fábulas - Edição de Luxo # 15	Panini	rika:252892
cmmwuwjsn0a05m3hw95ur67y4	Fábulas # 21 - Felizes Para Sempre	Panini	rika:117325
cmmwv1dpz0llum3hww7rwysyw	Fabulosos X-Men - Edição Definitiva - Volume 08	Panini	rika:240196
cmmwv00h00i60m3hw30af8ckc	Feiticeira Escarlate # 1 - A Última Porta	Panini	rika:262458
cmmwv393u0p6em3hwzl3y1qau	Flash - 2ª Série # 11	Panini	rika:169288
cmmwv01770i7km3hwm1d4sn4e	Fugitivos - A Coleção # 8 - Sem Saída	Panini	rika:252898
cmmwv05c50ijmm3hwls5fjdbt	Gata Negra # 3 - Rei das Trevas - Invasão dos Simbiontes	Panini	rika:219887
cmmwusvi201whm3hwofu7zsqy	Gavião Negro - 1ª Série # 2	Panini	rika:217650
cmmwuzl5q0h8um3hwsz38cjut	Geração Marvel - Homem-Aranha # 25	Panini	rika:24783
cmmwv3gpp0ppmm3hwqfvea6f8	Grandes Heróis DC - Os Novos 52 # 12 - Mulher-Maravilha - Direto de Nascença	Panini	rika:252905
cmmwv1riy0m78m3hwx4g7wrzf	Grandes Heróis DC - Os Novos 52 # 13 - Liga da Justiça - A Jornada do Vilão	Panini	rika:252906
cmmwv468f0r5um3hw7fmoj74h	Grandes Heróis DC - Os Novos 52 # 15 - Superman - Á Prova de Balas	Panini	rika:252908
cmmwv3a960p9im3hw5c7bj5ap	Grandes Heróis DC - Os Novos 52 # 16 - Lanterna Verde - A Vingança do Mão Negra	Panini	rika:252909
cmmwv2bu40ncsm3hwf26fyu9g	Grandes Heróis DC - Os Novos 52 # 17 - Batman & Robin - Terminus	Panini	rika:252910
cmmwv3goy0ppkm3hwrdxjugqu	Grandes Heróis DC - Os Novos 52 # 18 - Aquaman - Os Outros	Panini	rika:252911
cmmwv38n80p52m3hwbk3a8vl1	Grandes Heróis DC - Os Novos 52 # 19 - The Flash - A Revolução dos Vilões	Panini	rika:252912
cmmwv3go90ppim3hw3yr3kcoz	Grandes Heróis DC - Os Novos 52 # 20 - Mulher-Maravilha - Força	Panini	rika:252913
cmmwv2bta0ncqm3hw83rhgzyh	Grandes Heróis DC - Os Novos 52 # 21 - Batman - A Morte da Família	Panini	rika:252914
cmmwv467k0r5sm3hw5rm27sqk	Grandes Heróis DC - Os Novos 52 # 22 - Superman - No Fim dos Dias	Panini	rika:252915
cmmwv050k0iimm3hw26sxtcb5	Guardiões da Galáxia - 4ª Série # 2	Panini	rika:224322
cmmwv04zu0iikm3hwn8yw93ww	Guardiões da Galáxia - 4ª Série # 3	Panini	rika:224323
cmmwv04z40iiim3hw7htqdnmj	Guardiões da Galáxia - 4ª Série # 4	Panini	rika:224324
cmmwut0j9028rm3hwoofcjwt9	Guerras Infinitas # 9	Panini	rika:169391
cmmwv3nh80q5em3hwcvvc2233	Harleen # 1	Panini	rika:217654
cmmwv3pxo0qaam3hwisfly592	Heróis em Crise # 4	Panini	rika:169397
cmmwv3pve0qa8m3hw9wuss9mo	Heróis em Crise # 5	Panini	rika:169398
cmmwv0ktp0jnwm3hwycrdjamu	Heróis Marvel # 02	Panini	rika:24267
cmmwv0ksz0jnum3hwo7nlmrid	Heróis Marvel # 03	Panini	rika:24268
cmmwuxihu0cajm3hwbdfk5oby	Hit-Girl # 3 - Roma	Panini	rika:217683
cmmwuzly30h9ym3hwpx4bfxw6	Homem-Aranha	Panini	rika:24280
cmmwuz4bu0g9qm3hw8gkh1ufr	Homem-Aranha - A Saga do Clone # 01	Panini	rika:262465
cmmwuz4an0g9om3hwj2dtbvpi	Homem-Aranha - A Saga do Clone # 02	Panini	rika:262466
cmmwuz49n0g9mm3hwh4tjtcym	Homem-Aranha - A Saga do Clone # 03	Panini	rika:262467
cmmwuz48p0g9km3hwefpc2d9u	Homem-Aranha - A Saga do Clone # 04	Panini	rika:262468
cmmwuz47u0g9im3hw3f4fspwj	Homem-Aranha - A Saga do Clone # 05	Panini	rika:262469
cmmwuz46y0g9gm3hwolbmy20m	Homem-Aranha - A Saga do Clone # 06	Panini	rika:262470
cmmwuz4540g9cm3hwwgsags0k	Homem-Aranha - A Saga do Clone # 08	Panini	rika:262472
cmmwuz42d0g98m3hwecab4hy8	Homem-Aranha - A Saga do Clone # 10	Panini	rika:262474
cmmwuz3x80g92m3hwzv78fyor	Homem-Aranha - A Saga do Clone # 13	Panini	rika:262477
cmmwuz3w20g90m3hwy743i9jn	Homem-Aranha - A Saga do Clone # 14	Panini	rika:262478
cmmwuz3ut0g8ym3hwtl4od0g6	Homem-Aranha - A Saga do Clone # 15	Panini	rika:262479
cmmwuz3tk0g8wm3hw6gfxp4qw	Homem-Aranha - A Saga do Clone # 16	Panini	rika:262480
cmmwuz9590glgm3hwu535nq7z	Homem-Aranha - Aranhagedom # 2	Panini	rika:169402
cmmwuzbeq0gqcm3hw083udo85	Homem-Aranha - Aranhaverso # 25	Panini	rika:136272
cmmwuza3e0gnwm3hwsywpuogy	Homem-Aranha e os Campeões # 10 (Capa Variante CCXP 2018)	Panini	rika:151126
cmmwuwjr70a01m3hwx595p040	Inescrito - Apocalipse - Volume 2	Panini	rika:117390
cmmwuwkgg0a1vm3hwdkelu525	Inescrito # 07 - Tommy Taylor e a Guerra de Palavras - Parte 2	Panini	rika:109986
cmmwv3set0qfam3hwd64ckcib	Injustiça - Deuses Entre Nós - Volume 12	Panini	rika:151008
cmmwuwxa90aw7m3hwx56t676l	Invencível # 05 - Os Fatos da Vida	Panini	rika:262486
cmmwuwx9g0aw5m3hw7plffrn5	Invencível # 06 - Um Mundo Diferente	Panini	rika:262487
cmmwuwx8n0aw3m3hwlog1nlai	Invencível # 07 - Três é Demais	Panini	rika:262488
cmmwuwx7r0aw1m3hwbf4957o1	Invencível # 08 - Meu Marciano Favorito	Panini	rika:262489
cmmwuwx6y0avzm3hwshqztk8z	Invencível # 09 - Fora Deste Mundo	Panini	rika:262490
cmmwuwjcp09yzm3hw1vtd0372	Invisíveis # 7 - Satãpestade	Panini	rika:121261
cmmwuwjbs09yxm3hwhaommehx	Invisiveis # 8 - O Reino Invisível	Panini	rika:121262
cmmwut7oc02qvm3hwy5wc5pjk	Jessica Jones # 2 - Os Segredos de Maria Hill	Panini	rika:150969
cmmwut7nl02qtm3hwb131s96f	Jessica Jones # 3 - O Retorno do Homem Púrpura	Panini	rika:150970
cmmwuwkbb0a1hm3hw9jkhmmq7	John Constantine - Hellblazer - A Cidade dos Demônios	Panini	rika:110005
cmmwuwjaw09yvm3hwowbfzokf	John Constantine - Hellblazer - A Maldição dos Constantine	Panini	rika:121263
cmmwuwiuv09xzm3hwgk35rlay	John Constantine - Hellblazer - Demoníaco - Volume # 4 - Na Linha de Fogo	Panini	rika:135913
cmmwuwiu809xxm3hwjq1oo6dp	John Constantine - Hellblazer - Demoníaco - Volume # 5 - Até o Último Homem	Panini	rika:135914
cmmwuwitk09xvm3hwywizadpp	John Constantine - Hellblazer - Demoníaco - Volume # 6 - Demônios Pessoais	Panini	rika:135915
cmmwuwis309xrm3hwy3nit2ut	John Constantine - Hellblazer - Demoníaco - Volume # 7 - Como Brincar com Fogo	Panini	rika:135916
cmmwuwfxk09q3m3hwhgw2wbwi	John Constantine - Hellblazer - Edição de Luxo # 08	Panini	rika:252937
cmmwuwi2809vrm3hwbq0lq5zw	John Constantine - Hellblazer - Infernal - Volume # 1 - Hábitos Perigosos (2ª Edição)	Panini	rika:165067
cmmwuvt2q08ovm3hwvyughwjp	John Constantine - Hellblazer - Origens - Volume # 6 - O Homem de Família (1ª Edição)	Panini	rika:110013
cmmwuwhyq09vhm3hwlq2qo2xe	John Constantine - Hellblazer - Origens - Volume # 8 - A Horrorista e Sangue Ruim (2ª Edição)	Panini	rika:165082
cmnfd2t8i03ax88bc93igw9qc	Jojo´s Bizarre Adventure 41 (Parte 6: Stone Ocean Vol. 02)	Panini	panini:AMAPC041
cmnfd16je02k188bcbskglets	Jojo´s Bizarre Adventure 42 (Parte 6: Stone Ocean Vol. 03)	Panini	panini:AMAPC042
cmnfd12wm02h188bc1nwlqvvp	Jojo´s Bizarre Adventure 43 (Parte 6: Stone Ocean Vol. 04)	Panini	panini:AMAPC043
cmnfd0x0a02dx88bc6ygadknp	Jojo´s Bizarre Adventure 44 (Parte 6: Stone Ocean Vol. 05)	Panini	panini:AMAPC044
cmnfd0u1202d188bcv760f02s	Jojo´s Bizarre Adventure 45 (Parte 6: Stone Ocean Vol. 06)	Panini	panini:AMAPC045
cmnfd0p1k028l88bck5ep6tx2	Jojo´s Bizarre Adventure 46 (Parte 6: Stone Ocean Vol. 07)	Panini	panini:AMAPC046
cmnfd0h8s024188bcdvc0f4l3	Jojo´s Bizarre Adventure 47 (Parte 6: Stone Ocean Vol. 08)	Panini	panini:AMAPC047
cmnfd09ya01yf88bc4uems7c1	Jojo´s Bizarre Adventure 48 (Parte 6: Stone Ocean Vol. 09)	Panini	panini:AMAPC048
cmnfd08mg01wr88bc2c0as605	Jojo´s Bizarre Adventure 49 (Parte 6: Stone Ocean Vol. 10)	Panini	panini:AMAPC049
cmnfd2nek034p88bcw4umtld0	Jojo´s Bizarre Adventure 50 (Parte 6: Stone Ocean Vol. 11)	Panini	panini:AMAPC050
cmnfd2j63033x88bcz5xyozbg	Jujutsu Kaisen: Batalha De Feiticeiros 0	Panini	panini:AJUJU001R5
cmnfczp1w01jn88bcgcut1gyy	Jujutsu Kaisen: Batalha De Feiticeiros Vol. 2	Panini	panini:AMJUK002R6
cmnfd2j55033p88bc7yy63j94	Jujutsu Kaisen: Batalha De Feiticeiros Vol. 3	Panini	panini:AMJUK003R6
cmnfcy6ga00qx88bcsn2586h6	Kaiju N.° 8 Vol. 14	Panini	panini:AKAIJ014R
cmnfcyf2n00xv88bcrnbsazc5	Kusuriya No Hitorigoto - Diários De Uma Apotecária 12	Panini	panini:AKUSU012R
cmmwv39wb0p8mm3hwlcjj8zwu	Lanterna Verde - 5ª Série # 17	Panini	rika:262500
cmmwv39vl0p8km3hwbb5g708y	Lanterna Verde - 5ª Série # 18	Panini	rika:262501
cmmwv3bbz0pbmm3hwd2weziax	Lanterna Verde - Origem Secreta (2ª Edição)	Panini	rika:169482
cmmwv3bma0pcem3hwtb79wed2	Lanternas Verdes # 21	Panini	rika:151094
cmmwv1twg0m9om3hw5e14yjl1	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 12	Panini	rika:224285
cmmwv1tvs0m9mm3hwj2njb065	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 13	Panini	rika:224286
cmmwv1ttu0m9km3hwc240c2w6	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 14	Panini	rika:224287
cmmwv1ts00m9im3hw7u5is1wj	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 15	Panini	rika:224288
cmmwv1tq40m9gm3hwzcteh1ib	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 16	Panini	rika:224289
cmmwv1to50m9em3hwfv05pzmd	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 17	Panini	rika:224290
cmmwv1tm00m9cm3hwhb875611	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 18	Panini	rika:224291
cmmwv1tip0m9am3hw7m0sjip8	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 19	Panini	rika:224292
cmmwv1tgf0m96m3hw0l7ujgnc	Lendas do Universo DC - Liga da Justiça - J.M. DeMatteis e Keith Giffen # 21	Panini	rika:224294
cmmwv1unq0maim3hwkq56pfxg	Liga da Justiça Dark - Volume 2	Panini	rika:217387
cmmwuwfoy09pjm3hwndl1wwt4	Lúcifer - Edição de Luxo # 4	Panini	rika:262505
cmmwuwfnv09phm3hwtkxchw0g	Lúcifer - Edição de Luxo # 5	Panini	rika:262506
cmmwuwia409wdm3hw5yqkssnh	Lúcifer # 3 - Sangue nas Ruas	Panini	rika:149678
cmmwuzpt20hgom3hwg6qnirbc	Maestro # 2 - Guerra e Pax	Panini	rika:224318
cmmwuwfms09pfm3hwf8dopr8m	Mais Belas Fábulas - Edição de Luxo # 2	Panini	rika:262508
cmmwuz8020giem3hw693rwcbe	Marvel Action - Homem-Aranha # 2 - Má Sorte	Panini	rika:217875
cmmwv01uz0i9gm3hwxduecnz4	Marvel Epic Collection # 06 - O Espetacular Homem-Aranha - Ameaças por Todos os Lados	Panini	rika:240133
cmmwv01ua0i9em3hwuyhit3xc	Marvel Epic Collection # 07 - Punho de Ferro - A Fúria do Punho de Ferro	Panini	rika:240134
cmmwv01sx0i9am3hw53mpd0om	Marvel Essenciais - Magneto - Testamento	Panini	rika:240138
cmmwv04qt0ihum3hwubfar3ou	Marvel Essenciais - Zumbis Marvel	Panini	rika:225690
cmmwuzln30h9gm3hwx686aw2g	Marvel Super Heroes # 1	Panini	rika:24400
cmmwv0kl80jn8m3hwm5j8mcb9	Marvel Super Heroes # 2	Panini	rika:24401
cmmwv0kjx0jn4m3hwf4z7rw1v	Marvel Super Heroes # 4	Panini	rika:24403
cmmwv05lg0ikcm3hwsympwcw8	Marvel Teens - Gwen-Aranha # 2 - Poderes Espetaculares	Panini	rika:217878
cmmwv0gil0jbsm3hwasaq86jf	Miracleman Anual # 1	Panini	rika:121307
cmmwuwifp09wtm3hw0e3z2y5e	Monstro do Pântano - Raízes do Mal # 5	Panini	rika:149604
cmmwuwif109wrm3hwj0myag68	Monstro do Pântano - Raízes do Mal # 6	Panini	rika:149605
cmmwuwj6o09ynm3hwrfebov0b	Monstro do Pântano - Regênese # 2	Panini	rika:121313
cmnfd0owf027j88bccs9owvdu	Moriarty: O Patriota Vol. 1	Panini	panini:AMAFA001R2
cmmwv3pzg0qagm3hwd61xq3di	Mulher-Gato - 1ª Série # 1 (Capa Variante CCXP 2019)	Panini	rika:169314
cmmwv3jiv0pwmm3hwqimzfm6e	Mulher-Gato - 1ª Série # 5	Panini	rika:226260
cmmwv3g3a0po2m3hwvrzx0nr8	Mulher-Gato - 2ª Série # 4	Panini	rika:262519
cmmwv3g0r0pnwm3hwi1dbuo8g	Mulher-Maravilha e Flash # 14	Panini	rika:262526
cmmwv3fzt0pnum3hwrowerk2k	Mulher-Maravilha e Flash # 15	Panini	rika:262527
cmmwv3fz00pnsm3hwup7jt4yt	Mulher-Maravilha e Flash # 16	Panini	rika:262528
cmnfcxq5b00dx88bc5w2wesw2	Naruto Gold Vol. 1	Panini	panini:AMAXR001R7
cmnfczp0f01jb88bcah8zjo74	Naruto Gold Vol. 10	Panini	panini:AMAXR010R5
cmnfd0mbs025r88bcjrf7nlv4	Naruto Gold Vol. 11	Panini	panini:AMAXR011R6
cmnfcxyd500jl88bc0cpsvw2k	Naruto Gold Vol. 13	Panini	panini:AMAXR013R6
cmnfcxwp600jh88bcee8vy7zs	Naruto Gold Vol. 14	Panini	panini:AMAXR014R6
cmnfcyzw001az88bcaitl9rnd	Naruto Gold Vol. 15	Panini	panini:AMAXR015R6
cmnfcyzv201ar88bcwnynxz2i	Naruto Gold Vol. 16	Panini	panini:AMAXR016R4
cmnfcyzvb01at88bcd69p07d4	Naruto Gold Vol. 17	Panini	panini:AMAXR017R4
cmnfcyzul01an88bch1uodscy	Naruto Gold Vol. 18	Panini	panini:AMAXR018R4
cmnfcyasi00ub88bce5iq7zue	Naruto Gold Vol. 19	Panini	panini:AMAXR019R4
cmnfcyvzy018588bcorbye7xb	Naruto Gold Vol. 21	Panini	panini:AMAXR021R4
cmnfcyw04018788bcueiih4ls	Naruto Gold Vol. 22	Panini	panini:AMAXR022R4
cmnfcyqq5013t88bc1nzgj5av	Naruto Gold Vol. 24	Panini	panini:AMAXR024R4
cmnfcyjb600yr88bcv6lxpzc2	Naruto Gold Vol. 25	Panini	panini:AMAXR025R4
cmnfczp0601j988bck1ypeofr	Naruto Gold Vol. 7	Panini	panini:AMAXR007R5
cmnfczqik01kf88bcgk59z9zt	Naruto Gold Vol. 8	Panini	panini:AMAXR008R5
cmnfczp0x01jf88bcn7qtnxnp	Naruto Gold Vol. 9	Panini	panini:AMAXR009R5
cmnfd0fp0022f88bcpi2fhk1q	Nisekoi Vol. 11	Panini	panini:AMACA011R2
cmnfd0fon022b88bcqjyi4upv	Nisekoi Vol. 12	Panini	panini:AMACA012R2
cmnfd0fot022d88bc257i284k	Nisekoi Vol. 13	Panini	panini:AMACA013R2
cmnfd0fo9022788bcwuutdd5t	Nisekoi Vol. 14	Panini	panini:AMACA014R2
cmnfd0fnv022388bcjhrwg2cv	Nisekoi Vol. 15	Panini	panini:AMACA015R2
cmnfd05xa01uf88bcf04s2jmy	Nisekoi Vol. 20	Panini	panini:AMACA020R2
cmnfcytiu016188bckblkjzdq	Nisekoi Vol. 21	Panini	panini:AMACA021R2
cmnfcytj3016388bcmmsk4vq8	Nisekoi Vol. 22	Panini	panini:AMACA022R2
cmnfcytjd016588bcy4bavxw5	Nisekoi Vol. 23	Panini	panini:AMACA023R2
cmnfcytil015z88bcugi28dlz	Nisekoi Vol. 24	Panini	panini:AMACA024R2
cmnfcytic015x88bcbszoy8o4	Nisekoi Vol. 25	Panini	panini:AMACA025R2
cmnfd0sy702bt88bc2joyhgvn	Nisekoi Vol. 6	Panini	panini:AMACA006R2
cmnfd0sxz02br88bcjibj629t	Nisekoi Vol. 7	Panini	panini:AMACA007R2
cmnfd0sxs02bp88bc42rjm4r5	Nisekoi Vol. 9	Panini	panini:AMACA009R2
cmnfcykew00zb88bcqgamzzof	One Piece 3 Em 1 Vol. 11	Panini	panini:AOPTR011R2
cmnfczv8u01nn88bc6k2giykt	One Piece Green - Peças Secretas - Databook IV	Panini	panini:ALINO001R2
cmnfcznwb01iz88bcu811uasn	One-Punch Man Vol. 1	Panini	panini:AMABF001R3
cmnfcyc1q00up88bccp9zc8dn	One-Punch Man Vol. 10	Panini	panini:AMABF010R3
cmnfczmhm01gx88bcrpgmfli5	One-Punch Man Vol. 3	Panini	panini:AMABF003R3
cmnfczmhd01gv88bcx9cnrkxr	One-Punch Man Vol. 4	Panini	panini:AMABF004R3
cmnfcyx1d01a588bc37d9r6ux	One-Punch Man Vol. 5	Panini	panini:AMABF005R3
cmnfcyx0y01a188bc04lfbaff	One-Punch Man Vol. 6	Panini	panini:AMABF006R3
cmmwuwj4n09yjm3hwk03z25up	Patrulha do Destino # 3 - Rua Paraíso Abaixo	Panini	rika:121346
cmmwuwj3q09yhm3hwktlzsa3l	Patrulha do Destino # 4 - Supermusculatura	Panini	rika:121347
cmmwv3gig0pp2m3hwmrfqxk22	Pinguim # 2	Panini	rika:252996
cmnfczbr801eh88bcwlv1gdyn	Pokémon Red, Green & Blue 03	Panini	panini:AMAKY003R2
cmmwuwgnn09s1m3hw9tw6173m	Preacher - Volume 9 - Álamo (2ª Edição)	Panini	rika:226165
cmmwv3phq0q9im3hwy4479081	Relógio do Juízo Final # 08	Panini	rika:169440
cmmwv3ph20q9gm3hwkwir5uof	Relógio do Juízo Final # 09	Panini	rika:169441
cmmwv3pge0q9em3hwm3zumy6z	Relógio do Juízo Final # 10	Panini	rika:169442
cmmwv3pdv0q9cm3hw3rzaves8	Relógio do Juízo Final # 11	Panini	rika:169443
cmmwv3ge60poqm3hwefz7u1n1	Saga da Mulher-Maravilha # 03	Panini	rika:253017
cmmwv3gdg0poom3hwsh2s17pu	Saga da Mulher-Maravilha # 04	Panini	rika:253018
